Availability,Prerequisite_1,Career_Outcomes,Distance,Full_Time,Prerequisite_1_grade,Online,Faculty,Blended,Remarks,Offline,Duration_Time,Country,Duration,University,Face_to_Face,Local_Fees,Part_Time,Course_Lang,City,Course,Level_Code,Int_Fees,Prerequisite_2,Currency_Time,Website,Prerequisite_2_grade,Description,Prerequisite_3,Currency,Prerequisite_3_grade
A,,,no,,,yes,Computer Science & Information Technology,no,,no,Months,Australia,18,Australian Institute of Business,no,"35,9641",,English,Adelaide,AIB | MBA,PG,,IELTS,year,https://www.aib.edu.au/courses/aib-mba/,6.5,"Drive your career forward and study a flexible online MBA for the real world. The AIB MBA provides practical learning that can be immediately applied in the workplace. One of the best online MBA’s for busy working people, AIB’s Master of Business Administration degree is affordable, fully accredited in Australia, globally recognised and industry aligned. Join Australia’s No.1 Online MBA provider!",,AUD,
A,,,no,,,yes,Computer Science & Information Technology,no,,no,Months,Australia,18,Australian Institute of Business,no,"35,9641",,English,Online,AIB | MBA,PG,,IELTS,year,https://www.aib.edu.au/courses/aib-mba/,6.5,"Drive your career forward and study a flexible online MBA for the real world. The AIB MBA provides practical learning that can be immediately applied in the workplace. One of the best online MBA’s for busy working people, AIB’s Master of Business Administration degree is affordable, fully accredited in Australia, globally recognised and industry aligned. Join Australia’s No.1 Online MBA provider!",,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,no,Months,Australia,8,Australian Institute of Business,no,"35,9641",,English,Adelaide,Graduate Certificate in Management (GCM),PG,,IELTS,year,https://www.aib.edu.au/courses/aib-mba/graduate-certificate-in-management/,6.5,AIB’s online Graduate Certificate in Management (GCM) is an accredited postgraduate qualification that is highly recognised internationally.,,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,no,Months,Australia,8,Australian Institute of Business,no,"35,9641",,English,Online,Graduate Certificate in Management (GCM),PG,,IELTS,year,https://www.aib.edu.au/courses/aib-mba/graduate-certificate-in-management/,6.5,AIB’s online Graduate Certificate in Management (GCM) is an accredited postgraduate qualification that is highly recognised internationally.,,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,yes,Months,Australia,18,Australian Institute of Business,yes,"35,9641",,English,Adelaide,Master of Management,PG,,IELTS,year,https://www.aib.edu.au/courses/master-of-management/,6.5,The Master of Management (MMgt) offers working managers an ideal opportunity to combine an element of coursework at Master’s level with an in-depth research project. The research undertaken is invariably designed to be useful to the candidate’s organisation.,,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,yes,Years,Australia,3,Australian Institute of Business,yes,"35,9641",,English,Adelaide,Doctor of Business Administration,DPG,,IELTS,year,https://www.aib.edu.au/courses/doctor-of-business-administration/,6.5,"The Doctor of Business Administration (DBA) is a research degree programme designed for experienced managers. It offers an opportunity to take your business and management knowledge and understanding to a higher level and, importantly, to relate it closely to your workplace needs. Like the PhD, the DBA offers a doctoral qualification but, in this case, one that is more directly linked to the world of work.",,AUD,
A,,,no,,,yes,Humanities and Social Science,no,,yes,Years,Australia,3,Australian Institute of Business,yes,"35,9641",,English,Adelaide,Doctor of Philosophy (PhD),DPG,,IELTS,year,https://www.aib.edu.au/courses/doctor-of-philosophy-phd/,6.5,"The Doctor of Philosophy (PhD) is the traditional doctoral qualification that is associated with a wide range of subjects in universities across the world. It offers an opportunity for research to be undertaken in depth and for the outcome to be assessed as a contribution to knowledge. Although it has a theoretical dimension, the research programme can also enable managers to explore specialist areas of practical application.",,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,no,Month,Australia,1,Australian Institute of Business,no,"1,995",,English,Adelaide,30-Day Masterclass: Business Consulting,PG,,IELTS,year,https://www.aib.edu.au/courses/30-day-masterclass-business-consulting/,6.5,Our 30-Day Masterclass in Business Consulting is an intensive short course that equips you to get ahead in your consulting career.,,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,no,Month,Australia,1,Australian Institute of Business,no,"1,995",,English,Online,30-Day Masterclass: Business Consulting,PG,,IELTS,year,https://www.aib.edu.au/courses/30-day-masterclass-business-consulting/,6.5,Our 30-Day Masterclass in Business Consulting is an intensive short course that equips you to get ahead in your consulting career.,,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,no,Month,Australia,1,Australian Institute of Business,no,"1,995",,English,Adelaide,30-Day Masterclass: Finance for Non-Financial Managers,PG,,IELTS,year,https://www.aib.edu.au/courses/30-day-masterclass-finance/,6.5,AIB’s 30-Day Masterclass: Finance for Non-Financial Managers is designed to bring every-day managers up to speed on their financial literacy and empower you to make confident financial decisions.,,AUD,
A,,,no,,,yes,Business & Commerce & Finance & Accounting,no,,no,Month,Australia,1,Australian Institute of Business,no,"1,995",,English,Online,30-Day Masterclass: Finance for Non-Financial Managers,PG,,IELTS,year,https://www.aib.edu.au/courses/30-day-masterclass-finance/,6.5,AIB’s 30-Day Masterclass: Finance for Non-Financial Managers is designed to bring every-day managers up to speed on their financial literacy and empower you to make confident financial decisions.,,AUD,
A,,,no,,,yes,Computer Science & Information Technology,no,,no,Month,Australia,1,Australian Institute of Business,no,"1,995",,English,Adelaide,30-Day Masterclass: Artificial Intelligence for Managers,PG,,IELTS,year,https://www.aib.edu.au/courses/30-day-masterclass-artificial-intelligence/,6.5,Our 30-Day Masterclass: Artificial Intelligence for Managers will build your fundamental understanding of how AI technologies can be leveraged by managers to solve common business problems and assist with delivering better company results.,,AUD,
A,,,no,,,yes,Computer Science & Information Technology,no,,no,Month,Australia,1,Australian Institute of Business,no,"1,995",,English,Online,30-Day Masterclass: Artificial Intelligence for Managers,PG,,IELTS,year,https://www.aib.edu.au/courses/30-day-masterclass-artificial-intelligence/,6.5,Our 30-Day Masterclass: Artificial Intelligence for Managers will build your fundamental understanding of how AI technologies can be leveraged by managers to solve common business problems and assist with delivering better company results.,,AUD,
